id,Manufacturer,Model,JPEG path,MJPEG path,RTSP path,rtsp-substream,ONVIF,Default username,Default password
313,AVTECH Corporation,AVM459B,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
314,AVTECH Corporation,AVM459C,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
315,AVTECH Corporation,AVM500,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
316,AVTECH Corporation,AVM503,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
317,AVTECH Corporation,AVM511,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
318,AVTECH Corporation,AVM521A,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
319,AVTECH Corporation,AVM542A,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
320,AVTECH Corporation,AVM542B,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
321,AVTECH Corporation,AVM552B,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
322,AVTECH Corporation,AVM552C,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
323,AVTECH Corporation,AVM561,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
324,AVTECH Corporation,AVM565A,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
325,AVTECH Corporation,AVM583,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
326,AVTECH Corporation,AVN216,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
327,AVTECH Corporation,AVN244,cgi-bin/guest/Video.cgi?media=JPEG,cgi-bin/guest/Video.cgi?media=MJPEG,,,,,
328,AVTECH Corporation,AVN257,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
329,AVTECH Corporation,AVN320,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
330,AVTECH Corporation,AVN362V,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
331,AVTECH Corporation,AVN363V,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
332,AVTECH Corporation,AVN420,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
333,AVTECH Corporation,AVN701EZ,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
334,AVTECH Corporation,AVN803EZ,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
335,AVTECH Corporation,AVN805,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,,admin,admin
336,AVTECH Corporation,AVN806,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
337,AVTECH Corporation,AVN80X,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,,admin,admin
338,AVTECH Corporation,AVN812,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
339,AVTECH Corporation,AVN815EZ,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
340,AVTECH Corporation,AVO402,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
341,AVTECH Corporation,AVO403,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
342,AVTECH Corporation,AVP571,cgi-bin/guest/Video.cgi?media=jpeg,live/mjpeg,live/h264,,checked,admin,admin
343,Beward,B1055D,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
344,Beward,B1072,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
345,Beward,B1072D,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
346,ACTi,B21,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
347,ACTi,B210,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
348,ACTi,B211,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
349,ACTi,B212,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
350,ACTi,B213,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
351,ACTi,B214,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
352,ACTi,B215,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
353,ACTi,B216,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
354,ACTi,B217,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
355,ACTi,B220,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
356,ACTi,B221,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
357,ACTi,B222,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
358,ACTi,B24,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
359,ACTi,B25,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
360,ACTi,B27,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
361,ACTi,B28,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
362,Beward,B2.920DX,jpg/image.jpg,video.mjpg,video.h264,,checked,admin,admin
363,Beward,B2.920F,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
364,ACTi,B41,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
365,ACTi,B410,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
366,ACTi,B411,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
367,ACTi,B413,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
368,ACTi,B414,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
369,ACTi,B415,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
370,ACTi,B416,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
371,ACTi,B417,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
372,ACTi,B418,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
373,ACTi,B420,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
374,ACTi,B421,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
375,ACTi,B422,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
376,ACTi,B44,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
377,ACTi,B45,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
378,ACTi,B47,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
379,ACTi,B48,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
380,Zavio,B5010,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
381,ACTi,B51,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
382,Zavio,B5111,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
383,ACTi,B52,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
384,Zavio,B5210,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
385,ACTi,B53,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
386,ACTi,B54,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
387,Beward,B54-1-IP2,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
388,ACTi,B55,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
389,ACTi,B56,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
390,ACTi,B59,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
391,ACTi,B61,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
392,ACTi,B613,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
393,ACTi,B614,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
394,ACTi,B64,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
395,ACTi,B65,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
396,ACTi,B67,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
397,ACTi,B68,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
398,ACTi,B69,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
399,Zavio,B7210,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
400,Zavio,B7320,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
401,ACTi,B74,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
402,Zavio,B7510,jpg/image.jpg,video.mjpg,video.pro1,,checked,admin,admin
403,ACTi,B81,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
404,ACTi,B811,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
405,ACTi,B812,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
406,ACTi,B813,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
407,ACTi,B814,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
408,ACTi,B815,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
409,ACTi,B84,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
410,ACTi,B85,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
411,Beward,B85-2-IP2,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
412,Beward,B85-5-IP2,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
413,ACTi,B87,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
414,ACTi,B88,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
415,ACTi,B89,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
416,ACTi,B91,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
417,ACTi,B910,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
418,ACTi,B913,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
419,ACTi,B914,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
420,ACTi,B915,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
421,ACTi,B916,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
422,ACTi,B917,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
423,ACTi,B918,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
424,ACTi,B919,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
425,ACTi,B92,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
426,ACTi,B920,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
427,ACTi,B921,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
428,ACTi,B924,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
429,ACTi,B925,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
430,ACTi,B926,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
431,ACTi,B928,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
432,ACTi,B929,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
433,ACTi,B93,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
434,ACTi,B930,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
435,ACTi,B931,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
436,ACTi,B932,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
437,ACTi,B933,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
438,ACTi,B936,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
439,ACTi,B937,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
440,ACTi,B94,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
441,ACTi,B95,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
442,ACTi,B96,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
443,ACTi,B97,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
444,ACTi,B99,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
445,Android,BACK CAMERA,back.jpg,,,,,,
446,Evercam Capture,BACK CAMERA,back.jpg,,,,,,
447,Vivotek,BB5116,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
448,Vivotek,BB5315,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
449,Panasonic Communications,BB-HCM371A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
450,Panasonic Communications,BB-HCM511A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
451,Panasonic Communications,BB-HCM527A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
452,Panasonic Communications,BB-HCM531A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
453,Panasonic Communications,BB-HCM547A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
454,Panasonic Communications,BB-HCM580A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
455,Panasonic Communications,BB-HCM581A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
456,Panasonic Communications,BB-HCM701A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
457,Panasonic Communications,BB-HCM705A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
458,Panasonic Communications,BB-HCM715A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
459,Panasonic Communications,BB-HCM735A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
460,Airlive,BC-5010,cgi/jpg/image.cgi,cgi/mjpg/mjpeg.cgi,cgi/h264/h264.cgi,,checked,admin,airlive
461,Beward,BD2070DV,cgi-bin/jpg/image.cgi,videostream.cgi,cgi-bin/view.cgi,,checked,admin,admin
462,Beward,BD4070H,cgi-bin/jpg/image.cgi,videostream.cgi,cgi-bin/view.cgi,,,admin,admin
463,Beward,BD4330,cgi-bin/jpg/image.cgi,videostream.cgi,cgi-bin/view.cgi,,checked,admin,admin
464,Beward,BD4330D,cgi-bin/jpg/image.cgi,videostream.cgi,cgi-bin/view.cgi,,checked,admin,admin
465,Beward,BD4330DH,cgi-bin/jpg/image.cgi,videostream.cgi,cgi-bin/view.cgi,,checked,admin,admin
466,Beward,BD4330DVH,cgi-bin/jpg/image.cgi,videostream.cgi,cgi-bin/view.cgi,,checked,admin,admin
467,Vivotek,BD5115,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
468,Vivotek,BD5336,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
469,Beward,BD75-5,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
470,IC Realtime,BEAM720-24-W-200,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
471,Basler,BIP2-1000C,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
472,Basler,BIP2-1000C-DN,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
473,Basler,BIP2-1280C,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
474,Basler,BIP2-1280C-DN,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
475,Basler,BIP2-1300C,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
476,Basler,BIP2-1300C-DN,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
477,Basler,BIP2-1600-25C,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
478,Basler,BIP2-1600-25C-DN,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
479,Basler,BIP2-1600C,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
480,Basler,BIP2-1600C-DN,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
481,Basler,BIP2-1920C,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
482,Basler,BIP2-1920C-DN,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
483,Basler,BIP2-2500C,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
484,Basler,BIP2-2500C-DN,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
485,Basler,BIP2-640C,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
486,Basler,BIP2-640C-DN,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
487,Basler,BIP2-D1000C-DN,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
488,Basler,BIP2-D1300C-DN,cgi-bin/jpeg,cgi-bin/mjpeg,,,checked,admin,admin
489,Basler,BIP2-D1920C-DN-INDOOR,cgi-bin/jpeg,cgi-bin/mjpeg,cgi-bin/jpeg,,,t,admin
490,Basler,BIP2-D1920C-DN-OUTDOOR,cgi-bin/jpeg,cgi-bin/mjpeg,cgi-bin/jpeg,,,t,admin
491,Y-cam Solutions,Black,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
492,Y-cam Solutions,Black S,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
493,Y-cam Solutions,Black SD,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
494,Y-cam Solutions,Black SD POE,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
495,Panasonic Communications,BL-C101,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
496,Panasonic Communications,BL-C121,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
497,Panasonic Communications,BL-C131,SnapShotJPEG?Resolution=640x480&Quality=Motion,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,checked,admin,12345
498,Panasonic Communications,BL-C140,SnapShotJPEG?Resolution=640x480,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
499,Panasonic Communications,BL-C160,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
500,Panasonic Communications,BL-C160A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
501,Panasonic Communications,BL-C210,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
502,Panasonic Communications,BL-C230,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
503,Panasonic Communications,BL-C230A,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
504,Panasonic Communications,BL-C30C,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
505,Panasonic Communications,BL-VP101,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
506,Panasonic Communications,BL-VP104,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
507,Panasonic Communications,BL-VP104W,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
508,Panasonic Communications,BL-VT164,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
509,Panasonic Communications,BL-VT164W,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
510,Vivotek,BS5332E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
511,Airlive,BU-2015,cgi/jpg/image.cgi,cgi/mjpg/mjpeg.cgi,cgi/h264/stream1.cgi,,checked,admin,airlive
512,Airlive,BU-3025,cgi/jpg/image.cgi,cgi/mjpg/mjpeg.cgi,cgi/h264/stream1.cgi,,checked,admin,airlive
513,Airlive,BU-3025V2,cgi/jpg/image.cgi,cgi/mjpg/mjpeg.cgi,cgi/h264/stream1.cgi,,checked,admin,airlive
514,Airlive,BU-3026,cgi/jpg/image.cgi,cgi/mjpg/mjpeg.cgi,axis-media/media.amp?videocodec=h264,,checked,admin,airlive
515,Airlive,BU-3026-IVS,cgi/jpg/image.cgi,cgi/mjpg/mjpeg.cgi,axis-media/media.amp?videocodec=h264,,checked,admin,airlive
516,Airlive,BU-720,cgi-bin/jpg/image,video.mjpg,video.pro1,,checked,admin,airlive
517,Y-cam Solutions,Bullet Black,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
518,Y-cam Solutions,Bullet HD 1080,snapshot.jpg,cgi-bin/snapshot.fcgi,live_h264.sdp,,,admin,1234
519,Y-cam Solutions,Bullet HD 1080 2nd Gen,live/0/jpeg.jpg,live/0/mjpeg.jpg,live/0/h264.sdp,,checked,admin,1234
520,Y-cam Solutions,Bullet HD 720,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
521,Y-cam Solutions,Bullet HD 720 2nd Gen,live/0/jpeg.jpg,live/0/mjpeg.jpg,live/0/h264.sdp,,checked,admin,1234
522,Y-cam Solutions,Bullet HD Primary,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
523,Y-cam Solutions,Bullet HD Secondary,snapshot.jpg,stream1.jpg,live_h264_1.sdp,,,admin,1234
524,Y-cam Solutions,Bullet White,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
525,Vstarcam,C37,snapshot.cgi,videostream.cgi?,/tcp/av0_0,,checked,admin,
526,Vstarcam,C38,snapshot.cgi,videostream.cgi?,/tcp/av0_0,,checked,admin,
527,Vstarcam,C42,snapshot.cgi,videostream.cgi?,/tcp/av0_0,,checked,admin,
528,Vstarcam,C50S 1080P,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
529,Vstarcam,C7812WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
530,Vstarcam,C7815IP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
531,Vstarcam,C7815WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
532,Vstarcam,C7816WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
533,Vstarcam,C7823 WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_0,,checked,admin,
534,Vstarcam,C7824 WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_0,,checked,admin,
535,Vstarcam,C7833WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
536,Vstarcam,C7833-X4,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
537,Vstarcam,C7835 WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_0,,checked,admin,
538,Vstarcam,C7837 WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_0,,checked,admin,
539,Vstarcam,C7838 WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
540,Vstarcam,C7850IP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
541,Vstarcam,C7850WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
542,Vstarcam,C93,snapshot.cgi,videostream.cgi?,/tcp/av0_0,,checked,admin,
543,Asoni,CAM615,getimage.cgi,getdata.cgi,,,,admin,admin
544,Asoni,CAM619M,getimage.cgi,getdata.cgi,,,checked,admin,admin
545,Asoni,CAM619MIR,getimage.cgi,getdata.cgi,,,,admin,admin
